chrom	chrom_length	num_ivls	total_ivl_bp	chrom_frac_genome	frac_all_ivls	frac_all_bp	min	max	mean
chr1	248956422	74548	15557884	0.077573770	0.077210928	0.048725518	25	124438	208.696195740	
chr2	242193529	74474	14493548	0.075466481	0.077134284	0.045392139	25	336509	194.612186803	
chr3	198295559	56894	13946854	0.061788059	0.058926309	0.043679955	25	500000	245.137518895	
chr4	190214555	56685	10160257	0.059270052	0.058709844	0.031820766	25	136950	179.240663315	
chr5	181538259	53887	16801740	0.056566555	0.055811896	0.052621133	25	500000	311.795794904	
chr6	170805979	51802	11222841	0.053222422	0.053652418	0.035148658	25	500000	216.648797344	
chr7	159345973	55972	20054618	0.049651532	0.057971375	0.062808775	25	150228	358.297327235	
chrX	156040895	50432	27398336	0.048621684	0.052233481	0.085808462	25	500000	543.272842640	
chr8	145138636	45937	15650021	0.045224586	0.047577915	0.049014080	25	500000	340.684437382	
chr9	138394717	39329	10932158	0.043123209	0.040733870	0.034238272	25	159861	277.966843805	
chr11	135086622	41279	14127024	0.042092421	0.042753526	0.044244227	25	500000	342.232709126	
chr10	133797422	45074	11407694	0.041690712	0.046684087	0.035727596	25	110000	253.088121755	
chr12	133275309	44151	13878240	0.041528024	0.045728117	0.043465064	25	356015	314.335802134	
chr13	114364328	29907	9423815	0.035635442	0.030975307	0.029514313	25	110000	315.103989033	
chr14	107043718	27973	9245970	0.033354371	0.028972223	0.028957323	25	173523	330.531941515	
chr15	101991189	25557	9565023	0.031780024	0.026469921	0.029956561	25	110000	374.262354736	
chr16	90338345	35288	11959674	0.028149047	0.036548522	0.037456334	25	138208	338.916175470	
chr17	83257441	32093	16264416	0.025942667	0.033239393	0.050938295	25	132210	506.790141152	
chr18	80373285	23966	18684937	0.025043976	0.024822089	0.058519091	25	500000	779.643536677	
chr20	64444167	22608	12620160	0.020080530	0.023415580	0.039524901	25	500000	558.216560510	
chr19	58617616	30854	11391752	0.018265002	0.031956135	0.035677667	25	396802	369.214753355	
chrY	57227415	15130	4564760	0.017831821	0.015670458	0.014296307	25	227093	301.702577660	
chr22	50818468	16760	10691540	0.015834820	0.017358684	0.033484683	25	498537	637.920047733	
chr21	46709983	14911	9253172	0.014554633	0.015443636	0.028979879	25	499939	620.560123399	
chr15_KI270905v1_alt	5161414	0	0	0.001608275	0.000000000	0.000000000	-1	-1	-1
chr6_GL000256v2_alt	4929269	0	0	0.001535939	0.000000000	0.000000000	-1	-1	-1
chr6_GL000254v2_alt	4827813	0	0	0.001504326	0.000000000	0.000000000	-1	-1	-1
chr6_GL000251v2_alt	4795265	0	0	0.001494184	0.000000000	0.000000000	-1	-1	-1
chr6_GL000253v2_alt	4677643	0	0	0.001457534	0.000000000	0.000000000	-1	-1	-1
chr6_GL000250v2_alt	4672374	0	0	0.001455892	0.000000000	0.000000000	-1	-1	-1
chr6_GL000255v2_alt	4606388	0	0	0.001435331	0.000000000	0.000000000	-1	-1	-1
chr6_GL000252v2_alt	4604811	0	0	0.001434840	0.000000000	0.000000000	-1	-1	-1
chr17_KI270857v1_alt	2877074	0	0	0.000896484	0.000000000	0.000000000	-1	-1	-1
chr16_KI270853v1_alt	2659700	0	0	0.000828751	0.000000000	0.000000000	-1	-1	-1
chr16_KI270728v1_random	1872759	0	0	0.000583544	0.000000000	0.000000000	-1	-1	-1
chr17_GL000258v2_alt	1821992	0	0	0.000567725	0.000000000	0.000000000	-1	-1	-1
chr5_GL339449v2_alt	1612928	0	0	0.000502582	0.000000000	0.000000000	-1	-1	-1
chr14_KI270847v1_alt	1511111	0	0	0.000470856	0.000000000	0.000000000	-1	-1	-1
chr17_KI270908v1_alt	1423190	0	0	0.000443460	0.000000000	0.000000000	-1	-1	-1
chr14_KI270846v1_alt	1351393	0	0	0.000421088	0.000000000	0.000000000	-1	-1	-1
chr5_KI270897v1_alt	1144418	0	0	0.000356596	0.000000000	0.000000000	-1	-1	-1
chr7_KI270803v1_alt	1111570	0	0	0.000346361	0.000000000	0.000000000	-1	-1	-1
chr19_GL949749v2_alt	1091841	0	0	0.000340213	0.000000000	0.000000000	-1	-1	-1
chr19_KI270938v1_alt	1066800	0	0	0.000332410	0.000000000	0.000000000	-1	-1	-1
chr19_GL949750v2_alt	1066390	0	0	0.000332283	0.000000000	0.000000000	-1	-1	-1
chr19_GL949748v2_alt	1064304	0	0	0.000331633	0.000000000	0.000000000	-1	-1	-1
chr19_GL949751v2_alt	1002683	0	0	0.000312432	0.000000000	0.000000000	-1	-1	-1
chr19_GL949746v1_alt	987716	0	0	0.000307768	0.000000000	0.000000000	-1	-1	-1
chr19_GL949752v1_alt	987100	0	0	0.000307576	0.000000000	0.000000000	-1	-1	-1
chr8_KI270821v1_alt	985506	0	0	0.000307080	0.000000000	0.000000000	-1	-1	-1
chr1_KI270763v1_alt	911658	0	0	0.000284069	0.000000000	0.000000000	-1	-1	-1
chr6_KI270801v1_alt	870480	0	0	0.000271238	0.000000000	0.000000000	-1	-1	-1
chr19_GL949753v2_alt	796479	0	0	0.000248179	0.000000000	0.000000000	-1	-1	-1
chr19_GL949747v2_alt	729520	0	0	0.000227315	0.000000000	0.000000000	-1	-1	-1
chr8_KI270822v1_alt	624492	0	0	0.000194589	0.000000000	0.000000000	-1	-1	-1
chr4_GL000257v2_alt	586476	0	0	0.000182743	0.000000000	0.000000000	-1	-1	-1
chr12_KI270904v1_alt	572349	0	0	0.000178342	0.000000000	0.000000000	-1	-1	-1
chr4_KI270925v1_alt	555799	0	0	0.000173185	0.000000000	0.000000000	-1	-1	-1
chr15_KI270852v1_alt	478999	0	0	0.000149254	0.000000000	0.000000000	-1	-1	-1
chr15_KI270727v1_random	448248	0	0	0.000139672	0.000000000	0.000000000	-1	-1	-1
chr9_KI270823v1_alt	439082	0	0	0.000136816	0.000000000	0.000000000	-1	-1	-1
chr15_KI270850v1_alt	430880	0	0	0.000134260	0.000000000	0.000000000	-1	-1	-1
chr1_KI270759v1_alt	425601	0	0	0.000132615	0.000000000	0.000000000	-1	-1	-1
chr12_GL877876v1_alt	408271	0	0	0.000127216	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270442v1	392061	0	0	0.000122165	0.000000000	0.000000000	-1	-1	-1
chr17_KI270862v1_alt	391357	0	0	0.000121945	0.000000000	0.000000000	-1	-1	-1
chr15_GL383555v2_alt	388773	0	0	0.000121140	0.000000000	0.000000000	-1	-1	-1
chr19_GL383573v1_alt	385657	0	0	0.000120169	0.000000000	0.000000000	-1	-1	-1
chr4_KI270896v1_alt	378547	0	0	0.000117954	0.000000000	0.000000000	-1	-1	-1
chr4_GL383528v1_alt	376187	0	0	0.000117218	0.000000000	0.000000000	-1	-1	-1
chr17_GL383563v3_alt	375691	0	0	0.000117064	0.000000000	0.000000000	-1	-1	-1
chr8_KI270810v1_alt	374415	0	0	0.000116666	0.000000000	0.000000000	-1	-1	-1
chr1_GL383520v2_alt	366580	0	0	0.000114225	0.000000000	0.000000000	-1	-1	-1
chr1_KI270762v1_alt	354444	0	0	0.000110443	0.000000000	0.000000000	-1	-1	-1
chr15_KI270848v1_alt	327382	0	0	0.000102011	0.000000000	0.000000000	-1	-1	-1
chr17_KI270909v1_alt	325800	0	0	0.000101518	0.000000000	0.000000000	-1	-1	-1
chr14_KI270844v1_alt	322166	0	0	0.000100386	0.000000000	0.000000000	-1	-1	-1
chr8_KI270900v1_alt	318687	0	0	0.000099302	0.000000000	0.000000000	-1	-1	-1
chr10_GL383546v1_alt	309802	0	0	0.000096533	0.000000000	0.000000000	-1	-1	-1
chr13_KI270838v1_alt	306913	0	0	0.000095633	0.000000000	0.000000000	-1	-1	-1
chr8_KI270816v1_alt	305841	0	0	0.000095299	0.000000000	0.000000000	-1	-1	-1
chr22_KI270879v1_alt	304135	0	0	0.000094767	0.000000000	0.000000000	-1	-1	-1
chr8_KI270813v1_alt	300230	0	0	0.000093550	0.000000000	0.000000000	-1	-1	-1
chr11_KI270831v1_alt	296895	0	0	0.000092511	0.000000000	0.000000000	-1	-1	-1
chr15_GL383554v1_alt	296527	0	0	0.000092397	0.000000000	0.000000000	-1	-1	-1
chr8_KI270811v1_alt	292436	0	0	0.000091122	0.000000000	0.000000000	-1	-1	-1
chr18_GL383567v1_alt	289831	0	0	0.000090310	0.000000000	0.000000000	-1	-1	-1
chrX_KI270880v1_alt	284869	0	0	0.000088764	0.000000000	0.000000000	-1	-1	-1
chr8_KI270812v1_alt	282736	0	0	0.000088099	0.000000000	0.000000000	-1	-1	-1
chr19_KI270921v1_alt	282224	0	0	0.000087940	0.000000000	0.000000000	-1	-1	-1
chr17_KI270729v1_random	280839	0	0	0.000087508	0.000000000	0.000000000	-1	-1	-1
chr17_JH159146v1_alt	278131	0	0	0.000086664	0.000000000	0.000000000	-1	-1	-1
chrX_KI270913v1_alt	274009	0	0	0.000085380	0.000000000	0.000000000	-1	-1	-1
chr6_KI270798v1_alt	271782	0	0	0.000084686	0.000000000	0.000000000	-1	-1	-1
chr7_KI270808v1_alt	271455	0	0	0.000084584	0.000000000	0.000000000	-1	-1	-1
chr22_KI270876v1_alt	263666	0	0	0.000082157	0.000000000	0.000000000	-1	-1	-1
chr15_KI270851v1_alt	263054	0	0	0.000081967	0.000000000	0.000000000	-1	-1	-1
chr22_KI270875v1_alt	259914	0	0	0.000080988	0.000000000	0.000000000	-1	-1	-1
chr1_KI270766v1_alt	256271	0	0	0.000079853	0.000000000	0.000000000	-1	-1	-1
chr19_KI270882v1_alt	248807	0	0	0.000077527	0.000000000	0.000000000	-1	-1	-1
chr3_KI270778v1_alt	248252	0	0	0.000077354	0.000000000	0.000000000	-1	-1	-1
chr15_KI270849v1_alt	244917	0	0	0.000076315	0.000000000	0.000000000	-1	-1	-1
chr4_KI270786v1_alt	244096	0	0	0.000076059	0.000000000	0.000000000	-1	-1	-1
chr12_KI270835v1_alt	238139	0	0	0.000074203	0.000000000	0.000000000	-1	-1	-1
chr17_KI270858v1_alt	235827	0	0	0.000073483	0.000000000	0.000000000	-1	-1	-1
chr19_KI270867v1_alt	233762	0	0	0.000072839	0.000000000	0.000000000	-1	-1	-1
chr16_KI270855v1_alt	232857	0	0	0.000072557	0.000000000	0.000000000	-1	-1	-1
chr8_KI270926v1_alt	229282	0	0	0.000071443	0.000000000	0.000000000	-1	-1	-1
chr5_GL949742v1_alt	226852	0	0	0.000070686	0.000000000	0.000000000	-1	-1	-1
chr3_KI270780v1_alt	224108	0	0	0.000069831	0.000000000	0.000000000	-1	-1	-1
chr17_GL383565v1_alt	223995	0	0	0.000069796	0.000000000	0.000000000	-1	-1	-1
chr2_KI270774v1_alt	223625	0	0	0.000069681	0.000000000	0.000000000	-1	-1	-1
chr4_KI270790v1_alt	220246	0	0	0.000068628	0.000000000	0.000000000	-1	-1	-1
chr11_KI270927v1_alt	218612	0	0	0.000068119	0.000000000	0.000000000	-1	-1	-1
chr19_KI270932v1_alt	215732	0	0	0.000067221	0.000000000	0.000000000	-1	-1	-1
chr11_KI270903v1_alt	214625	0	0	0.000066876	0.000000000	0.000000000	-1	-1	-1
chr2_KI270894v1_alt	214158	0	0	0.000066731	0.000000000	0.000000000	-1	-1	-1
chr14_GL000225v1_random	211173	0	0	0.000065801	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270743v1	210658	0	0	0.000065640	0.000000000	0.000000000	-1	-1	-1
chr11_KI270832v1_alt	210133	0	0	0.000065477	0.000000000	0.000000000	-1	-1	-1
chr7_KI270805v1_alt	209988	0	0	0.000065431	0.000000000	0.000000000	-1	-1	-1
chr4_GL000008v2_random	209709	0	0	0.000065344	0.000000000	0.000000000	-1	-1	-1
chr7_KI270809v1_alt	209586	0	0	0.000065306	0.000000000	0.000000000	-1	-1	-1
chr19_KI270887v1_alt	209512	0	0	0.000065283	0.000000000	0.000000000	-1	-1	-1
chr4_KI270789v1_alt	205944	0	0	0.000064171	0.000000000	0.000000000	-1	-1	-1
chr3_KI270779v1_alt	205312	0	0	0.000063974	0.000000000	0.000000000	-1	-1	-1
chr19_KI270914v1_alt	205194	0	0	0.000063938	0.000000000	0.000000000	-1	-1	-1
chr19_KI270886v1_alt	204239	0	0	0.000063640	0.000000000	0.000000000	-1	-1	-1
chr11_KI270829v1_alt	204059	0	0	0.000063584	0.000000000	0.000000000	-1	-1	-1
